17:50:37:320453,0.023438,0.041992,0.999023,21.625687,23.345146,24.630266,18.3457328763,19.8169685024,20.9156028871
17:50:37:420423,0.023438,0.041992,0.999023,21.628023,23.352930,24.631824,18.3719911973,19.8452561944,20.945332656
17:50:37:520316,0.023438,0.041992,0.999023,21.630360,23.348261,24.631824,18.3980581477,19.8732802328,20.9748245868
17:50:37:620313,0.023438,0.041992,0.999023,21.628023,23.349817,24.642719,18.4238978665,19.901092527,21.0041677421
17:50:37:720191,0.023438,0.041992,0.999023,21.621016,23.346703,24.634157,18.4494748116,19.9286574108,21.0332076562
17:50:37:820191,0.023438,0.041992,0.999023,21.616344,23.351374,24.638050,18.4748097651,19.9560391435,21.0620463949
17:50:37:920061,0.023438,0.041992,0.999023,21.616344,23.346703,24.641163,18.499942039,19.9831644543,21.0906793278
17:50:38:19998,0.023438,0.041992,0.999023,21.624130,23.349037,24.624817,18.5249355427,20.0100914347,21.1189524291
17:50:38:120104,0.023438,0.041992,0.999023,21.635805,23.347481,24.641163,18.5498224983,20.0367905512,21.1471301137
17:50:38:219958,0.023438,0.041992,0.999023,21.623352,23.353708,24.631824,18.5744107344,20.0633258908,21.1750076648
17:50:38:319886,0.023438,0.041992,0.999023,21.621798,23.351374,24.653618,18.5987898325,20.0896302757,21.2028365475
17:50:38:419843,0.023438,0.041992,0.999023,21.610895,23.345924,24.645056,18.6228866738,20.1156806255,21.2303743031
17:50:38:519727,0.023438,0.041992,0.999023,21.629580,23.342033,24.627151,18.6469402204,20.1414914445,21.2575485167
17:50:38:619715,0.023438,0.041992,0.999023,21.634249,23.343590,24.629488,18.6708386907,20.1671082329,21.2845240325
17:50:38:719570,0.023438,0.041992,0.999023,21.607782,23.347481,24.640387,18.6943342371,20.192551215,21.3113709363
17:50:38:819572,0.023438,0.041992,0.999023,21.610895,23.345924,24.639606,18.7176667233,20.2177781973,21.3379968168
17:50:38:919474,0.023438,0.041992,0.999023,21.625687,23.352150,24.655952,18.7409308855,20.2428531717,21.3645404582
17:50:39:19445,0.023438,0.041992,0.999023,21.630360,23.346703,24.646612,18.7640463184,20.2676839704,21.3907970306
17:50:39:119344,0.023438,0.041992,0.999023,21.632692,23.351374,24.648949,18.7869954838,20.2923534906,21.4168622463
17:50:39:219327,0.023438,0.041992,0.999023,21.616344,23.346703,24.655952,18.809630272,20.3167882867,21.4427749644
17:50:39:319449,0.023438,0.041992,0.999023,21.610895,23.345146,24.638828,18.8320403898,20.3410151484,21.4683433887
17:50:39:419187,0.023438,0.041992,0.999023,21.612453,23.346703,24.638828,18.8542836907,20.3650606512,21.4937072655
17:50:39:519267,0.023438,0.041992,0.999023,21.610895,23.344368,24.639606,18.8763365811,20.38889511,21.5188744554
17:50:39:619162,0.023438,0.041992,0.999023,21.606228,23.345146,24.651281,18.8981757125,20.4125451171,21.5439337078
17:50:39:719041,0.023438,0.041992,0.999023,21.618681,23.346703,24.655952,18.9199397548,20.4360183802,21.5688298541
17:50:39:819033,0.023438,0.041992,0.999023,21.624907,23.351374,24.657509,18.9415794928,20.4593412251,21.5935392873
17:50:39:918934,0.023438,0.041992,0.999023,21.625687,23.350595,24.659065,18.9630523528,20.4824712553,21.618063493
17:50:40:18869,0.023438,0.041992,0.999023,21.608562,23.345146,24.655952,18.98421643,20.5053726533,21.642366601
17:50:40:118890,0.023438,0.041992,0.999023,21.610895,23.345146,24.641163,19.0052298586,20.5280908401,21.6663569722
17:50:40:218861,0.023438,0.041992,0.999023,21.610895,23.343590,24.640387,19.0260751797,20.5506148333,21.6901492125
17:50:40:318729,0.023438,0.041992,0.999023,21.610119,23.346703,24.643499,19.0467475302,20.5729835387,21.7137760108
17:50:40:418697,0.023438,0.041992,0.999023,21.624130,23.350595,24.655174,19.06736659,20.5952044304,21.7373071947
17:50:40:518552,0.023438,0.041992,0.999023,21.631136,23.348261,24.644276,19.0878767453,20.6172288829,21.7605629451
17:50:40:618530,0.023438,0.041992,0.999023,21.630360,23.339697,24.627930,19.1082166113,20.6390086279,21.7835018815
17:50:40:718437,0.023438,0.041992,0.999023,21.627243,23.344368,24.626371,19.1283688224,20.6606515028,21.8062448345
17:50:40:818424,0.023438,0.041992,0.999023,21.630360,23.339697,24.628708,19.1483847519,20.6820838668,21.8288245398
17:50:40:918410,0.023438,0.041992,0.999023,21.629580,23.342033,24.638050,19.1682343138,20.7033634599,21.8512983435
17:50:41:18232,0.023438,0.041992,0.999023,21.627243,23.343590,24.641163,19.1879063833,20.7244852722,21.8736172608
17:50:41:118238,0.023438,0.041992,0.999023,21.628023,23.343590,24.642719,19.2074273163,20.74543811,21.8957700747
17:50:41:218158,0.023438,0.041992,0.999023,21.628023,23.344368,24.642719,19.2267920817,20.7662295491,21.9177456661
17:50:41:318075,0.023438,0.041992,0.999023,21.627243,23.343590,24.641163,19.2459956891,20.7868484328,21.9395330047
17:50:41:418233,0.023438,0.041992,0.999023,21.628023,23.342033,24.639606,19.2650519076,20.8072899093,21.9611335887
17:50:41:518028,0.023438,0.041992,0.999023,21.628023,23.342033,24.639606,19.2839556763,20.827567854,21.982561368
17:50:41:617937,0.023438,0.041992,0.999023,21.627243,23.343590,24.641941,19.3027019749,20.8476960312,22.0038364051
17:50:41:717842,0.023438,0.041992,0.999023,21.628799,23.343590,24.644276,19.3213107511,20.8676631829,22.0249599218
17:50:41:817788,0.023438,0.041992,0.999023,21.630360,23.345924,24.645056,19.3397831451,20.8874892695,22.0459206904
17:50:41:917732,0.023438,0.041992,0.999023,21.631136,23.346703,24.645836,19.3581139679,20.9071629793,22.0667200129
17:50:42:17624,0.023438,0.041992,0.999023,21.630360,23.345924,24.645056,19.3762919362,20.9266730675,22.0873467008
17:50:42:117579,0.023438,0.041992,0.999023,21.628799,23.343590,24.644276,19.3943119927,20.9460084029,22.1078021352
17:50:42:217589,0.023438,0.041992,0.999023,21.628023,23.343590,24.643499,19.4121816807,20.9651890557,22.1280877101
17:50:42:317503,0.023438,0.041992,0.999023,21.628799,23.344368,24.643499,19.4299146193,20.9842224873,22.1482110004
17:50:42:417421,0.023438,0.041992,0.999023,21.628023,23.343590,24.642719,19.4474994863,21.0030974274,22.1681670644
17:50:42:517323,0.023438,0.041992,0.999023,21.627243,23.342812,24.640387,19.4649374345,21.021815144,22.1879448239
17:50:42:617296,0.023438,0.041992,0.999023,21.627243,23.342812,24.640387,19.482235879,21.0403831188,22.2075643613
17:50:42:717196,0.023438,0.041992,0.999023,21.627243,23.342812,24.642719,19.499395936,21.0588025499,22.2270455984
17:50:42:817171,0.023438,0.041992,0.999023,21.631136,23.349037,24.645056,19.5164498565,21.0771244255,22.2463896817
17:50:42:917104,0.023438,0.041992,0.999023,21.629580,23.355263,24.647390,19.5333548976,21.0953495341,22.2655976842
17:50:43:17004,0.023438,0.041992,0.999023,21.627243,23.356823,24.650503,19.5501060024,21.1134413218,22.2846769267
17:50:43:116962,0.023438,0.041992,0.999023,21.627243,23.356823,24.650503,19.5667230984,21.1313883752,22.3036035353
17:50:43:216917,0.023438,0.041992,0.999023,21.628799,23.356045,24.648949,19.5832197056,21.1491856282,22.322366299
17:50:43:316840,0.023438,0.041992,0.999023,21.629580,23.353708,24.645836,19.599590588,21.1668218072,22.3409540566
17:50:43:416828,0.023438,0.041992,0.999023,21.631136,23.350595,24.645056,19.6158429513,21.1842919927,22.3593868722
17:50:43:516727,0.023438,0.041992,0.999023,21.631136,23.349037,24.644276,19.6319652957,21.2016099528,22.3776659852
17:50:43:616682,0.023438,0.041992,0.999023,21.629580,23.345146,24.644276,19.6479462133,21.2187582412,22.3957988653
17:50:43:716602,0.023438,0.041992,0.999023,21.627243,23.343590,24.641941,19.6637805876,21.2357568952,22.4137680024
17:50:43:816560,0.023438,0.041992,0.999023,21.626465,23.342812,24.640387,19.6794820629,21.2526133361,22.4315809544
17:50:43:916511,0.023438,0.041992,0.999023,21.628799,23.340477,24.637274,19.6950765984,21.2693162454,22.4492264987
17:50:44:16495,0.023438,0.041992,0.999023,21.631136,23.339697,24.635714,19.7105650736,21.2858792914,22.4667183988
17:50:44:116536,0.023438,0.041992,0.999023,21.629580,23.340477,24.638050,19.725917193,21.3023160731,22.4840890516
17:50:44:216442,0.023438,0.041992,0.999023,21.628023,23.343590,24.641941,19.7411340395,21.3186462645,22.5013518672
17:50:44:317136,0.023438,0.041992,0.999023,21.631136,23.347481,24.644276,19.7562540552,21.3348769424,22.5184952602
17:50:44:416255,0.023438,0.041992,0.999023,21.631136,23.348261,24.644276,19.7712531107,21.3509840148,22.5355015061
17:50:44:516316,0.023438,0.041992,0.999023,21.631136,23.348261,24.645056,19.7861321738,21.3669622307,22.5523779421
17:50:44:616167,0.023438,0.041992,0.999023,21.630360,23.351374,24.646612,19.8008859964,21.3828375249,22.5691318145
17:50:44:716152,0.023438,0.041992,0.999023,21.628799,23.355263,24.649725,19.8155093005,21.3986169287,22.58577656
17:50:44:817020,0.023438,0.041992,0.999023,21.625687,23.354486,24.654396,19.8299907221,21.4142638812,22.6023255156
17:50:44:917151,0.023438,0.041992,0.999023,21.625687,23.352930,24.654396,19.8443562923,21.4297732102,22.6187420794
17:50:45:16240,0.023438,0.041992,0.999023,21.625687,23.356045,24.653618,19.8586069379,21.4451833845,22.6350210868
17:50:45:117209,0.023438,0.041992,0.999023,21.628023,23.356045,24.647390,19.8727622664,21.4604702774,22.6511200381
17:50:45:217163,0.023438,0.041992,0.999023,21.628799,23.344368,24.643499,19.8868105603,21.4755414592,22.6670590698
17:50:45:316071,0.023438,0.041992,0.999023,21.628799,23.339697,24.637274,19.9007464678,21.4904547035,22.6828207892
17:50:45:417058,0.023438,0.041992,0.999023,21.629580,23.339697,24.637274,19.9145771361,21.5052486419,22.6984564149
17:50:45:516988,0.023438,0.041992,0.999023,21.627243,23.342033,24.641941,19.928278463,21.5199429168,22.7140042916
17:50:45:616985,0.023438,0.041992,0.999023,21.628799,23.355263,24.648169,19.9418826273,21.5346254774,22.7294776093
17:50:45:716912,0.023438,0.041992,0.999023,21.623352,23.349817,24.655952,19.9553343823,21.5491470096,22.7448894044
17:50:45:816904,0.023438,0.041992,0.999023,21.606228,23.343590,24.650503,19.9685415312,21.5635025536,22.7601343132
17:50:45:916864,0.023438,0.041992,0.999023,21.610119,23.344368,24.638050,19.981674151,21.5777494771,22.7751576387
17:50:46:16765,0.023438,0.041992,0.999023,21.610895,23.345146,24.638050,19.9947079178,21.5918886493,22.7900607775
17:50:46:116768,0.023438,0.041992,0.999023,21.609341,23.347481,24.637274,20.0076249824,21.6059333881,22.8048384833
17:50:46:216658,0.023438,0.041992,0.999023,21.609341,23.342812,24.636492,20.0204387106,21.619828417,22.8194917115
17:50:46:315207,0.023438,0.041992,0.999023,21.608562,23.345146,24.641941,20.0331436969,21.6336309577,22.8340713058
17:50:46:416391,0.023438,0.041992,0.999023,21.606228,23.343590,24.651281,20.0457283713,21.64731063,22.8486089833
17:50:46:516310,0.023438,0.041992,0.999023,21.607006,23.343590,24.652840,20.0582185923,21.660880865,22.8630428315
17:50:46:615335,0.023438,0.041992,0.999023,21.609341,23.344368,24.640387,20.0706275716,21.6743487621,22.8772615848
17:50:46:714736,0.023438,0.041992,0.999023,21.603113,23.351374,24.634937,20.082887455,21.687764964,22.8913229881
17:50:46:814680,0.023438,0.041992,0.999023,21.603113,23.352150,24.634157,20.0950492594,21.7010800442,22.9052656602
17:50:46:914597,0.023438,0.041992,0.999023,21.609341,23.342812,24.637274,20.1071635933,21.7142138999,22.9191217269
17:50:47:14615,0.023438,0.041992,0.999023,21.604670,23.344368,24.647390,20.1191436446,21.7272551327,22.9329478731
17:50:47:114441,0.023438,0.041992,0.999023,21.617903,23.345924,24.653618,20.1311337194,21.7402044836,22.9467132341
17:50:47:214411,0.023438,0.041992,0.999023,21.622574,23.350595,24.652061,20.1430652416,21.7530876078,22.9603560163
17:50:47:314366,0.023438,0.041992,0.999023,21.624907,23.356045,24.649725,20.1549199757,21.7659112669,22.9738709681
17:50:47:414069,0.023438,0.041992,0.999023,21.627243,23.354486,24.646612,20.1666985599,21.7786198648,22.9872528964
17:50:47:513928,0.023438,0.041992,0.999023,21.624907,23.354486,24.652840,20.1783642274,21.7912267938,23.0005775932
17:50:47:614241,0.023438,0.041992,0.999023,21.621798,23.346703,24.654396,20.1899116976,21.8036706035,23.0138081405
17:50:47:714089,0.023438,0.041992,0.999023,21.604670,23.342812,24.648949,20.201229764,21.8159837347,23.0268892673
17:50:47:814090,0.023438,0.041992,0.999023,21.607006,23.345146,24.642719,20.2124759739,21.8282170328,23.0398159052
17:50:47:914008,0.023438,0.041992,0.999023,21.607006,23.345146,24.641941,20.2236322141,21.8403524645,23.052632906
17:50:48:14004,0.023438,0.041992,0.999023,21.603891,23.344368,24.647390,20.2346742844,21.8523845888,23.0653909627
17:50:48:113881,0.023438,0.041992,0.999023,21.606228,23.342033,24.650503,20.2456467141,21.8643017761,23.078071859
17:50:48:213882,0.023438,0.041992,0.999023,21.609341,23.345146,24.652840,20.2565562684,21.8761485299,23.0906700041
17:50:48:313799,0.023438,0.041992,0.999023,21.621798,23.346703,24.653618,20.2674782023,21.8879129657,23.1031735881
17:50:48:413745,0.023438,0.041992,0.999023,21.623352,23.349817,24.654396,20.2783251927,21.8996081979,23.1155833674
17:50:48:513606,0.023438,0.041992,0.999023,21.621016,23.346703,24.653618,20.2890667191,21.9111849563,23.1278876445
17:50:48:613512,0.023438,0.041992,0.999023,21.607782,23.344368,24.652061,20.2996164414,21.9226504207,23.1400810313
17:50:48:713468,0.023438,0.041992,0.999023,21.606228,23.343590,24.651281,20.3100693338,21.9340179373,23.1521706311
17:50:48:813428,0.023438,0.041992,0.999023,21.613232,23.345146,24.651281,20.3204946352,21.9453069618,23.164163514
17:50:48:913357,0.023438,0.041992,0.999023,21.622574,23.349817,24.653618,20.3309112701,21.9565430421,23.1760791499
17:50:49:13179,0.023438,0.041992,0.999023,21.624130,23.354486,24.651281,20.3412570199,21.9677265858,23.1878807647
17:50:49:113294,0.023438,0.041992,0.999023,21.628023,23.352150,24.644276,20.3515511478,21.9788019731,23.1995319266
17:50:49:213203,0.023438,0.041992,0.999023,21.629580,23.345146,24.641941,20.3617753786,21.9897327253,23.2110711992
17:50:49:313103,0.023438,0.041992,0.999023,21.626465,23.341255,24.641941,20.3718928955,22.0005449035,23.2225181576
17:50:49:413067,0.023438,0.041992,0.999023,21.628799,23.343590,24.641941,20.3819481444,22.0112892643,23.2338735403
17:50:49:512977,0.023438,0.041992,0.999023,21.629580,23.348261,24.643499,20.3919291992,22.0219850382,23.245150544
17:50:49:612933,0.023438,0.041992,0.999023,21.626465,23.355263,24.648169,20.4018054856,22.0326512619,23.2563746916
17:50:49:712841,0.023438,0.041992,0.999023,21.624907,23.350595,24.652840,20.4115902977,22.0431948118,23.2675464141
17:50:49:812921,0.023438,0.041992,0.999023,21.621016,23.346703,24.654396,20.4212657034,22.0536228773,23.2786412108
17:50:49:912811,0.023438,0.041992,0.999023,21.605446,23.342033,24.650503,20.4307391457,22.0639301583,23.2896161051
17:50:50:12792,0.023438,0.041992,0.999023,21.604670,23.344368,24.646612,20.4401305926,22.074173661,23.3004720723
17:50:50:112662,0.023438,0.041992,0.999023,21.607782,23.344368,24.639606,20.4494718038,22.0843352157,23.3111851437
17:50:50:212545,0.023438,0.041992,0.999023,21.606228,23.344368,24.643499,20.4587258534,22.094415478,23.3218436545
17:50:50:312432,0.023438,0.041992,0.999023,21.616344,23.345924,24.652840,20.4679867986,22.1044275462,23.3324916253
17:50:50:412368,0.023438,0.041992,0.999023,21.624130,23.355263,24.649725,20.4772359442,22.1144342298,23.3430294923
17:50:50:512306,0.023438,0.041992,0.999023,21.630360,23.346703,24.643499,20.4864609366,22.12429238,23.3534332484
17:50:50:612234,0.023438,0.041992,0.999023,21.630360,23.345924,24.644276,20.4956121291,22.1340654329,23.3637599904
17:50:50:712170,0.023438,0.041992,0.999023,21.624907,23.355263,24.649725,20.5046464881,22.1438350135,23.3740477105
17:50:50:812104,0.023438,0.041992,0.999023,21.621798,23.349817,24.652061,20.5135837002,22.1534828693,23.3842718168
17:50:50:912126,0.023438,0.041992,0.999023,21.621016,23.347481,24.653618,20.5224431586,22.1630348544,23.3944265862
17:50:51:12049,0.023438,0.041992,0.999023,21.604670,23.342033,24.649725,20.5311009733,22.1724668396,23.4044689735
17:50:51:111920,0.023438,0.041992,0.999023,21.609341,23.342033,24.638050,20.5397268935,22.1818233688,23.4143376218
17:50:51:211907,0.023438,0.041992,0.999023,21.603891,23.349037,24.638828,20.5482402064,22.1911610779,23.4241335448
17:50:51:311780,0.023438,0.041992,0.999023,21.623352,23.338919,24.627151,20.5568411007,22.2003431413,23.4337576844
17:50:51:411741,0.023438,0.041992,0.999023,21.624130,23.338919,24.626371,20.5653794119,22.2094517481,23.443298591
17:50:51:511667,0.023438,0.041992,0.999023,21.607006,23.345146,24.636492,20.5737124246,22.2185373021,23.4528441382
17:50:51:611640,0.023438,0.041992,0.999023,21.603891,23.348261,24.637274,20.5819538532,22.2275750917,23.4623195771
17:50:51:711550,0.023438,0.041992,0.999023,21.603113,23.351374,24.637274,20.5901231264,22.236565483,23.4717192125
17:50:51:811509,0.023438,0.041992,0.999023,21.603113,23.351374,24.636492,20.5982270454,22.2454839511,23.4810373948
17:50:51:911469,0.023438,0.041992,0.999023,21.604670,23.347481,24.636492,20.606278589,22.2542999275,23.4902810316
17:50:52:11421,0.023438,0.041992,0.999023,21.626465,23.338919,24.625595,20.6144400803,22.2629768801,23.4993635434
17:50:52:111346,0.023438,0.041992,0.999023,21.639698,23.332693,24.629488,20.6226421437,22.2715346091,23.508404539
17:50:52:211575,0.023438,0.041992,0.999023,21.617125,23.352930,24.620146,20.6305980065,22.2801857722,23.5172984707
17:50:52:311421,0.023438,0.041992,0.999023,21.611675,23.364607,24.613920,20.6384466225,22.288861142,23.526071443
17:50:52:411326,0.023438,0.041992,0.999023,21.624130,23.370832,24.620922,20.6463320895,22.2975169089,23.5348302474
17:50:52:511266,0.023438,0.041992,0.999023,21.620237,23.363049,24.619368,20.6541233288,22.3060411656,23.5435065494
17:50:52:611254,0.023438,0.041992,0.999023,21.613232,23.362270,24.624039,20.6617961982,22.3144909963,23.552150809
17:50:52:711212,0.023438,0.041992,0.999023,21.636585,23.337364,24.626371,20.6695945086,22.3226739803,23.5607445706
17:50:52:811113,0.023438,0.041992,0.999023,21.628023,23.363829,24.624039,20.6772619365,22.3310032205,23.569250926
17:50:52:911081,0.023438,0.041992,0.999023,21.618681,23.342033,24.656731,20.684793289,22.3390914587,23.5779507666
17:50:53:11063,0.023438,0.041992,0.999023,21.641254,23.342812,24.635714,20.6924449747,22.347121223,23.5864128725
17:50:53:110950,0.023438,0.041992,0.999023,21.623352,23.350595,24.634937,20.6998922309,22.3551490133,23.5948010655
